,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Name,Handle,Bio,Location,Content,Retweets,Favorites,Place,Lng,Lat,geometry
89,89,89,89,89,MACTurnUp,MACTurnUp,turntupbooking@gmail.com Zoone ✋🏿🖕🏿,"Atlanta, GA","All is right now

 The UpsideDown by MACTurnUp https://t.co/8NOqOoNnDQ on #SoundCloud https://t.co/XFwGFp3X94",0,0,"Atlanta, GA",-84.3901849,33.7490987,POINT (-84.39018490000001 33.74909870000001)
90,90,90,90,90,Deem,KhadeemMcLean_,IG & SC : khadeem_mclean .. Seton Hall Alumni - NABJ .. Content Creator 🇯🇲,,#WomenFromThe203 https://t.co/Rhd2AQHuJi,0,0,"Norwalk, CT",-73.4078968,41.1175966,POINT (-73.4078968 41.1175966)
91,91,91,91,91,Queen B👑🐝,BrooklynnMadis1,Fly high 2-11-16...snap me brooklynn_31! ✈️205✈️ mixed breed😏 R.I.P to my sweet little baby 7/19/17😭❤️😇,"Jasper, AL",I really want this trailer but I don’t wanna live alone😩😩,0,0,"Sumiton, AL",-87.0499992,33.7556606,POINT (-87.0499992 33.75566060000001)
92,92,92,92,92,Spencer Ervin,SpencErvin,,,Not getting my hopes up https://t.co/joNYYe3wyA,0,0,"Clayton, MO",-90.3237263,38.6425518,POINT (-90.32372629999999 38.6425518)
93,93,93,93,93,fredo,FredoDGawd,Hernangomez will make them pay.,,Code red https://t.co/iyVoLD2BhE,0,0,"Queens, NY",-73.79142142,40.6524927,POINT (-73.7914214158 40.6524927)
94,94,94,94,94,Victor White,ginger727,,,@HNTBCorp Thanks for posting about the great new terminal at Wichita’s @FlyICT Eisenhower National Airport!,0,0,"Wichita, KS",-97.3375448,37.6922361,POINT (-97.3375448 37.6922361)
95,95,95,95,95,Ennui Go,Dragkonias,Trying to think of something cool to say. Don't mind me.,Chicago,Hmm...I mean she'd be terrible at it but she'd also make them famous. https://t.co/Lco9ZF5ju1,0,0,"Harvey, IL",-97.4486267,38.0352315,POINT (-97.44862670000001 38.0352315)
96,96,96,96,96,#HeatSeason2018,24blackwell_bry,#Heat #Eagles #Flyers #Phillies #GatorFootball #KentuckyBasketball #SouthCarolinaWBB #88Lion #TheGathering215 #GhostGhang  #HungryGhost #CORFU #God #Jesus #2018,"SouthWest Philadelphia, Pa",Michael Bennett #FlyEaglesFly Ohhh boy,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
97,97,97,97,97,Cynthia Soroka,Cynthiasoroka,,,@VP @EvOConnor15 TAX CUTS for ALL AMERICANS! JUST WATCH BLUE STATE DEMOCRATS DOUBLE YOUR PROPERTY TAXES via EACH COUNTY! LOL,0,0,"Thornton, CO",-104.9054611,39.9174732,POINT (-104.905461107 39.9174732)
98,98,98,98,98,T✨,taragmarshall,♡ ✨🌼💭💛🌙🌩🌟💡. snap// tara84,"Syracuse, NY",after taking out my homework and looking at the first question for a solid 3 seconds: https://t.co/hNppzikqBL,0,0,"Cicero, NY",-76.1193678,43.1756235,POINT (-76.11936779999999 43.1756235)
99,99,99,99,99,Milan,astrosxj,dirty demon boy,,I just had to post those damn pictures of young thugs tweets.,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
100,100,100,100,100,rare🖖🏾world LO,LO_RAW,raRe world clothing ™ unusual quality #REGIME #teamscrilla Never count me out ! ... THE LINCOLN UNIVERSITY alumni c/o 2015,success ,Welcome to the champs Bennett .. let’s win another 👍🏾💪🏾🦅,0,0,"Philadelphia, PA",-75.1635899,39.9523993,POINT (-75.16358990000001 39.9523993)
101,101,101,101,101,m_ds_m,m_ds_m,hurdddd dat 🗣,brasilian born brooklyn gal ,@Rip_Royalty Loveeee u babyboo,0,0,"Danbury, CT",-73.4540111,41.394817,POINT (-73.45401109999999 41.394817)
102,102,102,102,102,Speak About It,wespeakaboutit,"Promoting consent, boundaries, and healthy relationships on college and high school campuses since 2010.","Portland, ME","@TheJHF Definitely check out @megrmackenzie's blog post in the link above, she makes an incredible, eloquent case f… https://t.co/UO2mQq3l0w",0,0,"Portland, ME",-105.984039,28.754716,POINT (-105.984039 28.754716)
103,103,103,103,103,Jake,Jacob_Aguilera7,EHS. Senior. @Micayla_Gutz,"Wichita, KS",Come to the @Broncos https://t.co/9GKCnJxDkH,0,0,"Wichita, KS",-97.3375448,37.6922361,POINT (-97.3375448 37.6922361)
104,104,104,104,104,Oklahoma Blondie 🌻,Oklahoma_Blonde,You dont even wanna know ✌ ️ #RockChalkForever❤️ Probably doing someone's hair ✌🏻💇🏼,MommyLand,@northtexhotmess Two of my fav things,0,0,"Ardmore, OK",-97.1436254,34.1742611,POINT (-97.14362540000001 34.1742611)
105,105,105,105,105,Coach Hutto,RobynHutto,"Faith, Family and Friends.",,Happy birthday @LisaHLivingston,0,0,"Moulton, AL",-87.2919449,34.4817816,POINT (-87.2919449 34.4817816)
106,106,106,106,106,One Love Massive,OneLoveMassive,"Good Music, Good People, Good Times. One Love Massive is a multimedia cultural hub for all things creative in the DMV. Based out of Washington DC",One Love Massive,I believe it!! https://t.co/DGwxzZEuWS,0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
107,107,107,107,107,Debra Altschiller,DebrasATeam,"NH State Representative for Stratham, Community Liaison for domestic & sexual violence crisis agency, volunteer advocate, @NHHouseofReps #GFWC #nhpolitics","Stratham, NH",@WingWicked It’s coming to a place of equality! 💚🏳️‍🌈,0,0,"Concord, NH",-71.537476,43.207178,POINT (-71.537476 43.20717800000001)
108,108,108,108,108,Meesh,Au_Sovereignty,too divine |VT18| 1913❤️,"Norfolk, Virginia",@_HELLObri I literally thought about you,0,0,"Norfolk, VA",-76.2481624,36.8889933,POINT (-76.24816240000001 36.8889933)
109,109,109,109,109,Erik Serrano,ErikFCB_89,“Stop expecting loyalty from someone who can’t give you honesty”,"Los Angeles, CA",Virgo - You’re willing to take an emotional risk today by initiating a conversation with a close friend ab..  https://t.co/XmzOtS7FSL,0,0,"Upland, CA",-117.6483876,34.09751,POINT (-117.6483876 34.09751)
110,110,110,110,110,Elizabeth Mould,Lizzy522A,"Advocate for justice and peace, I believe God created us to a higher purpose than our selfish desire to gain the world's wealth but support common needs.","Pasadena, CA",@ProPublica @Early2Rise2 IMPEACH TRUMP NOW!!!!!! THREAT TO NATIONAL SECURITY AND THE WORLD!!!!!,0,0,"Pasadena, CA",-57.5986531,49.0139234,POINT (-57.59865309999999 49.0139234)
111,111,111,111,111,Ban AR-15's Now,jlwesterfield,,"Minneapolis, MN",@AntonioParis Baby just adorbs nice scruff BTW,0,0,"Minneapolis, MN",-93.2654692,44.9772995,POINT (-93.2654692 44.9772995)
112,112,112,112,112,LuongoFootwear,LuongoFootwear,"The official Twitter account of Michael Luongo.
Founder, Luongo Footwear; Barefoot Training Coach & Personal Trainer to a few peeps you just might know!",Los Angeles / San Diego,"Is timing everything...?
You have questions.  
*We have answers 😉

#Luongo #LuongoFitness… https://t.co/wM2eh4h0j3",0,0,"Encinitas, CA",-117.2919818,33.0369867,POINT (-117.2919818 33.0369867)
113,113,113,113,113,Justin Smith,basicwild,Motion & Still Photographer,Charlotte,Looking at your time machine is like looking in the mirror on mushrooms.,0,0,"Charlotte, NC",-80.8431268,35.2270869,POINT (-80.84312679999999 35.2270869)
114,114,114,114,114,breezy,JayRuizz1,22/⚡️♒️ the sunset killed him,AZ,OKAY now would be a really fucking great time to win the lottery... holy shit https://t.co/61SAiq1qiN,0,0,"Phoenix, AZ",-112.0773456,33.4485866,POINT (-112.0773456 33.44858660000001)
115,115,115,115,115,Miesha Tate,MieshaTate,Taking it all one step at a time,Out looking for cupcakes...,"So I’m thinking about starting a pregnancy blog, guys I’m sure you could care less lol but ladies what are your tho… https://t.co/MukfaPQdI8",0,0,"Enterprise, NV",-115.1170892,36.1440419,POINT (-115.1170892 36.1440419)
116,116,116,116,116,sail away,Litenunmcquuen,General News Gov Officials & Agencies Government & Politics Politics US News World News Politics Politics Politics Politics Politics Politics I also make memes,"Ellsworth, KS",@ResistTrump24_7 @lux_aeterna_69 @realDonaldTrump What is your opinion on Hillary’s emails?,0,0,"Ellsworth, KS",-98.2149289,38.6942009,POINT (-98.2149289 38.6942009)
117,117,117,117,117,Aves,avery_benedict,Romans 8:28 • University of Texas at Austin •,,@ddlovato ... @brittneykearley and I are coming for ya! and we’re pumped!!!😍💃🏻👯‍♀️🎤  #TellMeYouLoveMeTour,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
118,118,118,118,118,TMJ-BOS Transp. Jobs,tmj_bos_transp,"Follow this account for geo-targeted Transportation job tweets in Boston, MA. Need help? Tweet us at @CareerArc!","Boston, MA","Can you recommend anyone for this #job? Reach Truck Driver - https://t.co/mJZ4pLzUDn #Transportation #Woburn, MA #Hiring #CareerArc",0,0,"Woburn, MA",-71.1522766,42.4792618,POINT (-71.15227659999999 42.4792618)
119,119,119,119,119,Jennifer Beth Smith,JennyBeth326,"I'm just a redneck tomboy country girl from Powderly, Ky. Muhlenberg Co. Home of the Everly Bros & Merle Travis. I love 2 sing country music straight from my 💝","Powderly, Muhlenberg Co, KY",@msmoon61 @kennychesney @noshoesnation @noshoesradio @NoShoesNews @OldDominion @ThomasRhett @brandonlay Yes I know.… https://t.co/ClADZNQpMw,0,0,"Powderly, KY",-87.1591627,37.2369871,POINT (-87.1591627 37.23698710000001)
120,120,120,120,120,Boston IT Jobs,tmj_bos_it,"Follow this account for geo-targeted Software Dev. - General/IT job tweets in Boston, MA. Need help? Tweet us at @CareerArc!","Boston, MA","This #job might be a great fit for you: Sr ISR FRI - https://t.co/AHPGRRQIUZ #DellJobs #IT #Bedford, MA #Hiring #CareerArc",0,0,"Bedford, MA",-71.2817947,42.4917301,POINT (-71.28179470000001 42.49173010000001)
121,121,121,121,121,Did Yall Try The Chicken? I Thought It Was Lovely,MonaKinkCurlz,According to Twitter my glasses snatch souls =) #Living4Isaiah #BeyHive #RussHive #Liberian #MusicHead #Anime #Naturalista #BlackLivesMatter,North Jersey ,Lmfao! https://t.co/U5B6wESNNH,0,0,"Irvington, NJ",-74.2348684,40.7323235,POINT (-74.2348684 40.7323235)
122,122,122,122,122,Wash DC Finance Jobs,tmj_dc_finance,Follow this account for geo-targeted Finance job tweets in DC Metro. Need help? Tweet us at @CareerArc!,"Washington, DC","Can you recommend anyone for this #job in #Washington, DC? https://t.co/zTJPFTqAwX #Finance #Hiring #CareerArc",0,0,"Washington, DC",-77.0366456,38.8949549,POINT (-77.03664559999999 38.8949549)
123,123,123,123,123,PRMC Jobs,PRMCJobs,Looking for a fun place to #work with great benefits? Choose #PRMC #Careers #Hiring; Choose #Peninsula #Regional #Medical Center,,"Want to work at Peninsula Regional Medical Center? We're #hiring in #Salisbury, MD! Click for details:… https://t.co/qldywaq5GZ",0,0,"Salisbury, MD",-75.6008881,38.3662114,POINT (-75.60088809999999 38.3662114)
124,124,124,124,124,Medcor Jobs,MedcorJobs,@Medcor is a leader in innovative health services. Want to be a part of our team? Follow us here for info on our open #jobs. Apply today!,"McHenry, IL",Can you recommend anyone for this #job? IT Level 1 Support Specialist - https://t.co/dFsyTifGxy #Triage… https://t.co/2NsBkpaqXE,0,0,"McHenry, IL",-88.4605713,42.3294391,POINT (-88.4605713 42.3294391)
125,125,125,125,125,SaRodorick Thompson,officially_21,Matthew 23:12 || 8️⃣❤️|| Texas Tech Commit 22’ 🔴⚫️||,,@kyriepowell is this what heaven looks like? https://t.co/TZsmM4M0qM,0,0,"Irving, TX",-96.9442177,32.8295183,POINT (-96.9442177 32.8295183)
126,126,126,126,126,Bridgeport Careers,BPTHospCareers,"Bridgeport Hospital is a 380+ bed, private, not-for-profit acute care hospital located in Connecticut’s most populous city.","Bridgeport, CT","We're #hiring! Click to apply: REGISTERED NURSE-Oncology - https://t.co/96jy2IpJTa #RN #Oncology #Bridgeport, CT #Job #Jobs",0,0,"Bridgeport, CT",-73.2048348,41.1670412,POINT (-73.2048348 41.1670412)
127,127,127,127,127,attCAREERS,attCAREERS,We add new jobs here all the time as they are posted.  But be sure to follow our main careers account to learn more about working @ AT&T. http://t.co/1l3JYAjMbj,,"Can you recommend anyone for this #job in #Springdale, AR? https://t.co/aBA3838aMe #Sales #Hiring",0,0,"Springdale, AR",-94.1288142,36.1867442,POINT (-94.12881419999999 36.18674420000001)
128,128,128,128,128,Cameron Craig Group,cameroncraig,A #jobboard with 1000s of #jobs across the #USA in #Engineering #Manufacturing #IT #HealthCare #Science #Sales and every #career between. Find a #newjob today!,USA,"This #job might be a great fit for you: Industrial Inside Sales - https://t.co/m1abAICLse #Sales #Pelham, AL #Hiring",0,0,"Pelham, AL",-86.8099884,33.285669,POINT (-86.80998840000001 33.285669)
129,129,129,129,129,German 🇩🇪,mirandagerman27,23| Bien Bendecido 👌🏽| Dallas 🇨🇱| Modelo University 👨🏽‍🎓#SoyMexicanoYNoMeRajo,"Dallas, TX",Brooo 💀 https://t.co/cUtrDHXivR,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
130,130,130,130,130,ATL Hospitality Jobs,tmj_atl_hrta,"Follow this account for geo-targeted Hospitality/Restaurant/Tourism job tweets in Atlanta, GA. Need help? Tweet us at @CareerArc!","Atlanta, GA","If you're looking for work in #Douglasville, GA, check out this #job: https://t.co/JFQNNXbCUn #Hospitality #Hiring #CareerArc",0,0,"Douglasville, GA",-84.7477136,33.7514966,POINT (-84.7477136 33.7514966)
131,131,131,131,131,Miro Uskokovic,MiroUskokovic,Pastry Chef at Gramercy Tavern,"New York City, NY","New chocolate dessert using Eureka 62%, blend created to celebrate 150 years of @GuittardChoco:… https://t.co/G53OE2i42F",0,0,"Manhattan, NY",-73.9597222,40.7902778,POINT (-73.9597222 40.7902778)
132,132,132,132,132,CVS Health Jobs,CVSHealthJobs,General tweets about open #jobs at #CVS Health only. Connect with our recruiters by following @CVSCareers,United States,"We're #hiring! Read about our latest #job opening here: SQL Server Database Administrator, Advisor -… https://t.co/W085FaGMaH",0,0,"Scottsdale, AZ",-111.8992365,33.5091215,POINT (-111.8992365 33.5091215)
133,133,133,133,133,Lauren Arnone Dodge,Jokerscuckoo,"Writer for @CLESportsLine.

Professional celebrity stalker.
#Cleveland. Animal lover. Volleyball addict. Jack Nicholson obsessed.

https://t.co/gHlCW8A5Lp","Mentor-on-the-Lake, OH",@travellinwander Going there for the first time this Christmas...I think. Looking forward to it.,0,0,"Mentor, OH",-81.339552,41.6661573,POINT (-81.339552 41.6661573)
134,134,134,134,134,LegiScan WV,LegiScanWV,"National public service for legislative tracking and data API; both free and subscription offerings with advanced monitoring, research, and reporting tools.","West Virginia, USA",HCR99 [NEW] Requesting the Joint Committee on Government and Finance to study the feasibility and propriety of re... https://t.co/zWvHnKj5oI,0,0,"Charleston, WV",-81.6332812,38.3505995,POINT (-81.6332812 38.3505995)
135,135,135,135,135,❃,caarly_maariee,🐝🐝 happiiiii,mi cama ,that’s not a good feeling,0,0,"Sayreville, NJ",-74.3609822,40.4592726,POINT (-74.36098220000001 40.45927260000001)
136,136,136,136,136,E X O D U S,ZuniOK_,This is the smell of a powerful land..🎶,"New York, NY","قررت ما اقص شعري ذي السنة وبشوف وين بيوصل
حاليا شعري اطول خصلة توصل عند الترقوة ومدرج خفيف
اتوقع بعد سنة من الان بي… https://t.co/p6V777VgVy",0,0,"Brooklyn, NY",-73.9495823,40.6501038,POINT (-73.9495823 40.6501038)
137,137,137,137,137,Heather Nichole Main AKA Snoopy,EMINEM4LIFE420,I love #Eminem #Slimshady #MarshallMathers.FB.Im off #meth after a 16 year addiction 420 💯 all the way. I'm a #WWEuniverse Fan #hellyeah music is in my DNA,Des Moines IA,@Eminem Hip Hop Horray Uncle has fully come 2 he said did u already do Xmas lol we were in da car n I yelled KICK I… https://t.co/fXMd6OjUdT,0,0,"Carroll, IA",-94.860335,42.0193628,POINT (-94.86033499999999 42.0193628)
138,138,138,138,138,Derick🕸,410ddw,🖕🏽FUCKCANCER,Mexico,@_magicmally That movie sucks,0,0,"Baltimore, MD",-76.610759,39.2908816,POINT (-76.610759 39.2908816)
139,139,139,139,139,"mean, clean, sizzlin'",DahhLeen,I have a foot fetish :),WhereRhythmIsLife&lifeIsRhythm,Damn.. imagine getting KO'd by your own seed lol shit must feel like a vasectomy https://t.co/oOCueYUdA9,0,0,"Palmdale, CA",-118.1171108,34.5793131,POINT (-118.1171108 34.5793131)
140,140,140,140,140,kimberly 🇲🇽,kimberrlyya,(828) NC || GTO 🇲🇽🤙🏼|| 👻: kimberly_avila7,,la hipocresía es algo que no se me da,0,0,"Icard, NC",-81.4706462,35.7273539,POINT (-81.4706462 35.7273539)
141,141,141,141,141,Lil Lewd,TheBlackMist97,Got the power of Crunchyroll and Fakku on my side! 🗡 😈,Amusement Club,https://t.co/CNVuKkXUvI,0,0,"Bellflower, CA",-118.1167679,33.8825705,POINT (-118.1167679 33.8825705)
142,142,142,142,142,nadia chabaria 🥀,JackjNadia,,,Temecula Valley AVID https://t.co/39YChEGBVR,0,0,"Temecula, CA",-117.1473661,33.4946353,POINT (-117.1473661 33.4946353)
143,143,143,143,143,Gas Monkey Garage,GasMonkeyGarage,Restoring classic cars on #Discovery's #FastNLoud on Monday nights. Fan us on FB here http://bit.ly/gmgfb and buy GMG merch here http://gasmonkeygarage.com/shop,"Dallas, TX",Get your hot rod fix now! https://t.co/DPcPECLpcy,0,0,"Dallas, TX",-96.7968559,32.7762719,POINT (-96.7968559 32.7762719)
144,144,144,144,144,Krissy 👁,Kris_Shina,"KSW: {Krazy, Sexy, Witty} 💋 If you’re not here for love, don’t you dare stay 💕",United States,😋 https://t.co/ObuejWf3cO,0,0,"Memphis, TN",-90.0516285,35.1490215,POINT (-90.05162850000001 35.1490215)
145,145,145,145,145,Lisa L Palmer,w8onhim,"Love being a cheerleader for my family! Love being a CDF Freedom School sponsor! Mother of Dondre and Desmond Palmer!! Wifey of the greatest, Rodney Palmer!","Pickerington, Oh",Go get them Nicky!!! @__saintnick__ https://t.co/NWBliYwRVP,0,0,"Columbus, OH",-83.0007065,39.9622601,POINT (-83.00070649999999 39.9622601)
146,146,146,146,146,Jessica greenwood,jglows,"Child of God, wife and mom! I love being able to work from home and help people change their lives! Join me!",Texas,Go on a Double Date with Emily Blunt and John Krasinski https://t.co/EB3zsYSP5O,0,0,"Maryville, TN",-83.9704593,35.7564719,POINT (-83.9704593 35.7564719)
147,147,147,147,147,Stephy Wephy 🦒⭐️💞,Mz_hunnibest33,one life to live. 24hrs a day. yesterday in the past tomorrow is a mystery today is present. live for today and not was yesterday.Not I'll try tomorrow. #gstyle,,Omg I would die https://t.co/i4QyqJK40m,0,0,"Sunnyvale, CA",-122.0363496,37.3688301,POINT (-122.0363496 37.3688301)
